#Daten zur Versuchsreihe gelbes Licht ca. 580nm
#
# U[V]  I[nA]
19.02   0
15      0
10      0
5       0
2.51    0
0.49    0.02
0.25    0.82
0.15    1.9
0.05    4.1
0.01    5.2
-0.05   6.4
-0.152  9.5
-0.25   12
-0.351  14.5
-0.5    16.3
-0.75   24
-1.0    29
-1.52   36
-2.5    51
-5.01   74
-10.01  94
-15.02  102
-19.12  105
