#Daten zur Versuchsreihe grünes Licht ca. 546nm
#
# U[V]  I[nA]
0.55    0.01
0.525   0.04
0.5     0.08
0.474   0.12
0.45    0.18
0.426   0.26
0.400   0.35
0.35    0.7
0.3     1.1
0.25    2
0.2     3.05    
0.15    4.15
0.1     5.8
0.005   7
0.001   8.5
